iter	Passed	Remaining
0	181	180952
1	288	143838
2	375	124867
3	498	124031
4	610	121472
5	723	119795
6	788	111914
7	917	113824
8	1051	115835
9	1149	113781
10	1265	113784
11	1369	112719
12	1474	111966
13	1577	111112
14	1669	109616
15	1795	110411
16	1870	108138
17	1972	107617
18	2075	107159
19	2191	107364
20	2253	105077
21	2353	104612
22	2440	103680
23	2554	103889
24	2653	103497
25	2766	103621
26	2842	102440
27	2947	102336
28	3045	101981
29	3132	101284
30	3256	101782
31	3376	102126
32	3437	100732
33	3542	100644
34	3665	101056
35	3763	100772
36	3825	99574
37	3943	99821
38	4048	99766
39	4150	99602
40	4238	99129
41	4359	99439
42	4465	99387
43	4583	99596
44	4695	99654
45	4804	99630
46	4881	98981
47	4975	98671
48	5082	98645
49	5154	97926
50	5257	97825
51	5359	97713
52	5469	97729
53	5556	97338
54	5675	97522
55	5779	97430
56	5887	97402
57	5988	97262
58	6079	96960
59	6195	97058
60	6274	96591
61	6379	96521
62	6482	96416
63	6648	97229
64	6760	97243
65	6866	97175
66	6982	97227
67	7092	97212
68	7197	97111
69	7301	96999
70	7375	96506
71	7462	96185
72	7560	96012
73	7660	95856
74	7769	95825
75	7867	95647
76	7986	95731
77	8092	95663
78	8229	95938
79	8339	95900
80	8433	95684
81	8531	95506
82	8654	95615
83	8758	95509
84	8880	95592
85	8985	95501
86	9090	95394
87	9207	95421
88	9326	95470
89	9445	95507
90	9543	95329
91	9655	95290
92	9762	95206
93	9868	95114
94	9999	95254
95	10093	95050
96	10240	95332
97	10355	95312
98	10467	95262
99	10572	95153
100	10676	95033
101	10781	94922
102	10903	94957
103	11012	94873
104	11084	94485
105	11172	94228
106	11274	94093
107	11390	94076
108	11499	94003
109	11608	93922
110	11702	93728
111	11812	93660
112	11915	93531
113	12019	93411
114	12116	93240
115	12232	93222
116	12346	93182
117	12448	93043
118	12563	93014
119	12631	92630
120	12747	92601
121	12866	92596
122	12956	92379
123	13025	92020
124	13116	91816
125	13216	91674
126	13326	91606
127	13409	91351
128	13526	91327
129	13573	90837
130	13679	90745
131	13791	90692
132	13874	90445
133	13973	90305
134	14084	90241
135	14189	90147
136	14303	90102
137	14421	90079
138	14527	89985
139	14636	89907
140	14747	89846
141	14849	89722
142	14949	89591
143	15059	89521
144	15161	89402
145	15273	89341
146	15348	89064
147	15446	88924
148	15551	88821
149	15605	88432
150	15712	88344
151	15791	88102
152	15899	88017
153	16006	87931
154	16068	87601
155	16167	87472
156	16264	87330
157	16355	87161
158	16429	86900
159	16530	86786
160	16606	86538
161	16701	86394
162	16819	86366
163	16927	86287
164	17038	86225
165	17151	86168
166	17219	85888
167	17314	85749
168	17416	85639
169	17538	85628
170	17647	85552
171	17770	85548
172	17867	85413
173	17978	85348
174	18093	85297
175	18201	85214
176	18308	85131
177	18413	85030
178	18462	84678
179	18538	84450
180	18642	84355
181	18745	84249
182	18800	83933
183	18880	83732
184	18938	83430
185	18993	83122
186	19091	83000
187	19190	82887
188	19242	82569
189	19285	82218
190	19374	82063
191	19480	81981
192	19579	81870
193	19694	81822
194	19799	81734
195	19864	81485
196	19951	81323
197	20031	81139
198	20088	80857
199	20144	80578
200	20236	80443
201	20307	80225
202	20388	80049
203	20497	79979
204	20645	80064
205	20747	79969
206	20816	79747
207	20902	79591
208	21006	79503
209	21076	79286
210	21180	79199
211	21286	79122
212	21330	78813
213	21430	78713
214	21523	78586
215	21627	78500
216	21732	78418
217	21850	78379
218	21904	78116
219	21965	77878
220	22033	77665
221	22118	77514
222	22237	77482
223	22351	77430
224	22453	77341
225	22566	77284
226	22632	77070
227	22676	76783
228	22750	76596
229	22821	76402
230	22871	76139
231	22973	76050
232	23081	75980
233	23140	75751
234	23191	75497
235	23267	75324
236	23359	75205
237	23409	74950
238	23477	74756
239	23520	74482
240	23579	74259
241	23639	74044
242	23712	73868
243	23772	73654
244	23868	73554
245	23930	73346
246	23987	73128
247	24092	73054
248	24159	72865
249	24258	72774
250	24344	72644
251	24396	72415
252	24471	72255
253	24573	72172
254	24624	71941
255	24655	71655
256	24753	71564
257	24846	71457
258	24905	71254
259	24949	71010
260	24986	70748
261	25085	70661
262	25140	70450
263	25227	70331
264	25322	70233
265	25381	70036
266	25449	69867
267	25567	69833
268	25606	69585
269	25675	69417
270	25727	69207
271	25790	69026
272	25843	68821
273	25898	68622
274	26006	68563
275	26060	68361
276	26102	68130
277	26145	67902
278	26207	67727
279	26303	67637
280	26389	67522
281	26455	67357
282	26551	67270
283	26618	67108
284	26708	67006
285	26790	66883
286	26842	66685
287	26879	66451
288	26947	66297
289	26980	66056
290	27018	65828
291	27109	65731
292	27219	65680
293	27338	65650
294	27428	65550
295	27469	65333
296	27560	65236
297	27601	65020
298	27635	64790
299	27694	64620
300	27764	64476
301	27855	64380
302	27892	64162
303	27962	64020
304	28017	63843
305	28054	63627
306	28153	63551
307	28257	63488
308	28304	63295
309	28367	63140
310	28460	63053
311	28554	62966
312	28656	62896
313	28723	62753
314	28841	62719
315	28896	62547
316	28924	62320
317	29000	62195
318	29050	62016
319	29108	61855
320	29204	61775
321	29261	61612
322	29306	61424
323	29373	61286
324	29489	61247
325	29548	61091
326	29592	60904
327	29661	60769
328	29757	60690
329	29860	60624
330	29976	60587
331	30082	60527
332	30133	60356
333	30215	60249
334	30258	60065
335	30298	59875
336	30393	59795
337	30498	59733
338	30607	59680
339	30703	59601
340	30750	59426
341	30844	59344
342	30945	59274
343	31046	59204
344	31141	59123
345	31248	59065
346	31347	58991
347	31455	58933
348	31519	58794
349	31591	58670
350	31698	58609
351	31813	58566
352	31925	58514
353	32030	58451
354	32149	58412
355	32238	58318
356	32326	58224
357	32417	58134
358	32547	58113
359	32664	58069
360	32769	58005
361	32843	57884
362	32920	57770
363	33029	57711
364	33154	57679
365	33269	57630
366	33377	57568
367	33449	57446
368	33510	57303
369	33565	57152
370	33664	57074
371	33718	56923
372	33793	56805
373	33906	56752
374	34014	56690
375	34116	56618
376	34212	56536
377	34312	56461
378	34390	56350
379	34463	56230
380	34563	56153
381	34661	56076
382	34767	56009
383	34870	55937
384	34974	55868
385	35077	55797
386	35187	55735
387	35283	55654
388	35415	55626
389	35530	55573
390	35647	55521
391	35758	55461
392	35858	55384
393	35951	55296
394	36010	55154
395	36126	55101
396	36212	55002
397	36297	54902
398	36398	54825
399	36497	54746
400	36594	54664
401	36696	54588
402	36815	54537
403	36918	54463
404	37036	54411
405	37133	54328
406	37233	54249
407	37307	54132
408	37416	54066
409	37514	53984
410	37641	53943
411	37746	53870
412	37856	53806
413	37935	53696
414	38045	53631
415	38147	53553
416	38264	53497
417	38362	53414
418	38473	53348
419	38560	53250
420	38685	53204
421	38794	53135
422	38906	53070
423	39012	52998
424	39123	52931
425	39225	52852
426	39327	52774
427	39395	52649
428	39515	52595
429	39635	52539
430	39727	52447
431	39834	52375
432	39952	52316
433	40042	52221
434	40148	52147
435	40241	52055
436	40309	51932
437	40424	51868
438	40521	51782
439	40640	51724
440	40732	51631
441	40853	51575
442	40949	51486
443	41062	51421
444	41145	51315
445	41268	51261
446	41343	51148
447	41485	51116
448	41577	51023
449	41695	50960
450	41785	50865
451	41885	50781
452	42006	50723
453	42101	50633
454	42211	50560
455	42317	50484
456	42426	50410
457	42531	50331
458	42628	50243
459	42737	50170
460	42832	50080
461	42951	50017
462	43051	49932
463	43157	49854
464	43252	49763
465	43353	49679
466	43453	49594
467	43576	49535
468	43683	49458
469	43786	49376
470	43878	49282
471	43982	49200
472	44082	49115
