iter	Passed	Remaining
0	37	37275
1	80	40399
2	120	39949
3	161	40154
4	202	40220
5	217	35950
6	262	37192
7	296	36706
8	339	37423
9	373	36983
10	416	37484
11	455	37533
12	499	37952
13	524	36963
14	566	37224
15	600	36943
16	637	36857
17	676	36888
18	710	36666
19	763	37399
20	796	37125
21	844	37546
22	878	37337
23	923	37542
24	964	37601
25	999	37459
26	1036	37349
27	1077	37391
28	1111	37211
29	1153	37291
30	1185	37066
31	1226	37111
32	1270	37237
33	1308	37170
34	1341	37000
35	1381	36984
36	1422	37023
37	1463	37052
38	1497	36894
39	1540	36971
40	1572	36772
41	1617	36894
42	1655	36847
43	1684	36598
44	1720	36515
45	1765	36611
46	1805	36604
47	1843	36564
48	1879	36476
49	1916	36412
50	1956	36406
51	1990	36292
52	2041	36472
53	2079	36424
54	2122	36475
55	2163	36472
56	2200	36408
57	2249	36538
58	2295	36608
59	2333	36557
60	2378	36613
61	2414	36521
62	2458	36560
63	2501	36585
64	2536	36486
65	2579	36503
66	2622	36513
67	2660	36465
68	2694	36356
69	2740	36408
70	2773	36289
71	2819	36341
72	2853	36231
73	2899	36276
74	2942	36287
75	2980	36239
76	3027	36286
77	3067	36254
78	3108	36245
79	3141	36123
80	3185	36140
81	3221	36068
82	3263	36054
83	3297	35953
84	3341	35971
85	3383	35964
86	3416	35850
87	3452	35784
88	3493	35757
89	3530	35696
90	3574	35704
91	3608	35613
92	3653	35631
93	3688	35555
94	3732	35559
95	3775	35548
96	3809	35465
97	3853	35471
98	3887	35379
99	3932	35392
100	3966	35303
101	4011	35316
102	4045	35231
103	4087	35211
104	4128	35191
105	4162	35107
106	4212	35152
107	4247	35077
108	4290	35073
109	4324	34985
110	4369	34993
111	4411	34979
112	4445	34898
113	4480	34820
114	4518	34774
115	4557	34733
116	4589	34637
117	4629	34601
118	4663	34522
119	4706	34516
120	4739	34430
121	4786	34444
122	4820	34368
123	4864	34362
124	4898	34289
125	4948	34325
126	4990	34303
127	5025	34239
128	5070	34236
129	5105	34164
130	5148	34154
131	5182	34077
132	5227	34079
133	5251	33935
134	5280	33831
135	5318	33784
136	5351	33712
137	5392	33681
138	5424	33602
139	5468	33589
140	5512	33584
141	5554	33563
142	5587	33483
143	5640	33528
144	5684	33519
145	5718	33450
146	5764	33447
147	5797	33374
148	5840	33356
149	5872	33280
150	5917	33270
151	5952	33210
152	5997	33201
153	6047	33219
154	6085	33178
155	6137	33205
156	6182	33195
157	6209	33090
158	6257	33099
159	6294	33048
160	6343	33058
161	6385	33033
162	6444	33094
163	6484	33055
164	6534	33066
165	6572	33019
166	6621	33026
167	6660	32985
168	6712	33008
169	6747	32943
170	6782	32879
171	6827	32867
172	6872	32852
173	6916	32834
174	6968	32852
175	7004	32792
176	7043	32750
177	7075	32674
178	7102	32574
179	7145	32551
180	7183	32502
181	7209	32402
182	7229	32275
183	7258	32189
184	7301	32166
185	7347	32156
186	7385	32108
187	7414	32025
188	7432	31894
189	7479	31887
190	7523	31866
191	7568	31849
192	7604	31798
193	7628	31695
194	7657	31610
195	7695	31568
196	7729	31505
197	7774	31490
198	7807	31424
199	7840	31361
200	7878	31319
201	7893	31184
202	7939	31170
203	7991	31181
204	8039	31178
205	8085	31163
206	8130	31147
207	8168	31103
208	8201	31038
209	8220	30923
210	8251	30856
211	8273	30751
212	8297	30659
213	8347	30659
214	8371	30565
215	8402	30497
216	8428	30411
217	8450	30313
218	8474	30221
219	8497	30126
220	8522	30040
221	8562	30008
222	8592	29939
223	8638	29925
224	8677	29887
225	8707	29822
226	8749	29793
227	8785	29748
228	8828	29725
229	8847	29619
230	8869	29526
231	8908	29490
232	8943	29440
233	8968	29356
234	8996	29287
235	9019	29199
236	9037	29094
237	9069	29038
238	9099	28972
239	9121	28886
240	9139	28784
241	9161	28694
242	9206	28679
243	9223	28578
244	9274	28580
245	9323	28578
246	9361	28538
247	9390	28474
248	9408	28376
249	9421	28265
250	9450	28200
251	9491	28171
252	9527	28130
253	9571	28112
254	9605	28062
255	9648	28039
256	9660	27929
257	9692	27875
258	9716	27799
259	9755	27765
260	9776	27682
261	9796	27594
262	9836	27563
263	9861	27491
264	9909	27485
265	9938	27424
266	9989	27424
267	10031	27400
268	10074	27377
269	10110	27334
270	10129	27249
271	10146	27157
272	10162	27063
273	10190	27001
274	10229	26969
275	10271	26945
276	10305	26898
277	10349	26877
278	10366	26790
279	10416	26784
280	10434	26699
281	10453	26616
282	10480	26552
283	10496	26463
284	10511	26370
285	10527	26281
286	10568	26255
287	10585	26170
288	10603	26086
289	10642	26055
290	10675	26010
291	10721	25995
292	10751	25944
293	10773	25870
294	10794	25797
295	10813	25717
296	10836	25649
297	10875	25620
298	10894	25543
299	10914	25468
300	10951	25431
301	10985	25389
302	11031	25376
303	11066	25335
304	11095	25282
305	11113	25205
306	11151	25173
307	11170	25096
308	11198	25043
309	11238	25013
310	11284	24999
311	11294	24906
312	11328	24865
313	11345	24787
314	11384	24757
315	11418	24715
316	11440	24648
317	11462	24583
318	11502	24554
319	11537	24517
320	11580	24495
321	11612	24450
322	11649	24417
323	11694	24399
324	11720	24342
325	11750	24293
326	11769	24221
327	11786	24148
328	11825	24118
329	11860	24081
330	11905	24062
331	11936	24017
332	11974	23985
333	11987	23902
334	12007	23835
335	12025	23765
336	12055	23717
337	12093	23686
338	12115	23623
339	12150	23585
340	12190	23558
341	12227	23524
342	12261	23486
343	12299	23454
344	12321	23393
345	12350	23345
346	12380	23297
347	12397	23226
348	12431	23187
349	12472	23162
350	12506	23124
351	12541	23088
352	12556	23015
353	12576	22949
354	12616	22923
355	12638	22862
356	12675	22829
357	12697	22769
358	12729	22728
359	12769	22701
360	12815	22684
361	12837	22625
362	12876	22595
363	12899	22538
364	12938	22509
365	12963	22455
366	12990	22405
367	13030	22378
368	13065	22341
369	13096	22300
370	13131	22263
371	13154	22207
372	13178	22151
373	13217	22123
374	13251	22085
375	13297	22067
376	13331	22030
377	13351	21969
378	13390	21941
379	13423	21901
380	13452	21855
381	13471	21793
382	13508	21761
383	13550	21737
384	13584	21699
385	13628	21677
386	13649	21619
387	13670	21561
388	13697	21515
389	13739	21490
390	13779	21462
391	13800	21405
392	13828	21358
393	13852	21305
394	13891	21276
395	13913	21222
396	13947	21184
397	13986	21155
398	14028	21130
399	14050	21076
400	14082	21035
401	14111	20991
402	14150	20962
403	14169	20903
404	14212	20879
405	14234	20825
406	14271	20794
407	14312	20766
408	14344	20727
409	14387	20703
410	14421	20666
411	14466	20646
412	14501	20610
413	14536	20576
414	14559	20524
415	14598	20494
416	14619	20439
417	14656	20407
418	14699	20383
419	14718	20324
420	14760	20300
421	14799	20270
422	14826	20224
423	14859	20185
424	14898	20156
425	14931	20119
426	14976	20096
427	15009	20060
428	15054	20038
429	15087	19999
430	15130	19975
431	15165	19939
432	15209	19916
433	15251	19889
434	15296	19868
435	15331	19832
436	15366	19797
437	15402	19763
438	15433	19722
439	15471	19690
440	15520	19673
441	15556	19639
442	15601	19615
443	15636	19580
444	15678	19554
445	15711	19516
446	15755	19491
447	15792	19458
448	15836	19433
449	15871	19398
450	15913	19371
451	15955	19344
452	15991	19310
453	16034	19284
454	16070	19248
455	16115	19224
456	16148	19187
457	16194	19164
458	16220	19117
459	16261	19089
460	16287	19042
461	16327	19013
462	16377	18994
463	16395	18939
464	16439	18913
465	16474	18878
466	16520	18855
467	16565	18830
468	16610	18805
469	16643	18768
470	16688	18744
471	16721	18705
472	16767	18682
473	16800	18643
474	16843	18616
475	16885	18588
476	16919	18551
477	16971	18533
478	17003	18494
479	17048	18468
480	17090	18441
481	17123	18402
482	17159	18367
483	17198	18335
484	17232	18298
485	17278	18273
486	17310	18235
487	17350	18203
